id,브랜드명,카테고리,면세,일본사이트(공홈),해외사이트(직구 자사몰),"조조타운, 라쿠텐",트위터,인스타,어필리에이트,오프라인매장(도쿄),오프라인매장(오사카/기타),2026비고
1,LIZ LISA,양산형/걸리,O,https://tokyokawaiilife.jp,https://tokyokawaiilife.com,,@lizlisaofficial,@lizlisa_official_japan,,Shibuya 109 6F,Tennoji MIO 6F,⚠️신주쿠 ALTA 폐관으로 알타 매장 삭제 (109 위주 운영)
2,Ank Rouge,양산형/지뢰계,O,https://ailand-store.jp/ankrouge/,,https://zozo.jp/shop/ailand/,@AnkRouge,@ankrouge_official,"월드쇼핑, 조조타운",오프라인 매장 없음 (영업 종료),오프라인 매장 없음 (영업 종료),
3,Honey Cinnamon,양산형/걸리,O,http://honeycinnamon.jp/,https://bunnyapartment.com/honeycinnamon/,https://zozo.jp/brand/honeycinnamon/,@honeyc0214,https://www.instagram.com/honey_cinnamon_jp/,조조타운,오프라인 매장 없음 (영업 종료),오프라인 매장 없음 (영업 종료),
4,Secret Honey,양산형/걸리,O,https://www.est-s.co.jp/,,https://www.rakuten.co.jp/secrethoney/,@SecretHoney_HB,https://www.instagram.com/secrethoney_official/,라쿠텐,"Shibuya 109 6F, Lumine Est Shinjuku B1F",Umeda EST 1F,정상 영업 중
5,evelyn,양산형/스나계/걸리,O,https://evelyn.tokyo.jp/,,,@evelyn_tokyo,@evelyn.official,월드쇼핑,"Shibuya 109 6F, Lumine Est Shinjuku 4F, Laforet Harajuku",Umeda HEP FIVE 3F,정상 영업 중
6,Swankiss,양산형/걸리,O,https://zozo.jp/brand/swankiss/,,,https://x.com/Swankiss_JP,https://www.instagram.com/swankiss_official/,조조타운,오프라인 매장 없음 (영업 종료),오프라인 매장 없음,🚨브랜드 운영 종료 (중고 메루카리 위주 거래)
7,meltie,양산형/걸리,X,https://meltie.feellie.jp/,,,https://x.com/meltie_official,https://www.instagram.com/meltie_official/,,오프라인 상설 매장 없음 (온라인 전용),오프라인 상설 매장 없음,온라인 전용 (간헐적 팝업만 진행)
8,ROJITA,지뢰계/양산형,O,https://rlab-store.jp,,https://zozo.jp/brand/rojita/,@ROJITA__jp,@rojita__official,"월드쇼핑, 조조타운","Shibuya 109 6F, Lumine Est Shinjuku B1F, Sunshine City Ikebukuro",Umeda EST 1F,정상 영업 중
9,NOEMIE,지뢰계,X,https://palemoba.com/noemie/,,https://zozo.jp/brand/noemie/,@Noemie_shop,@noemie_official_,"buyee, 조조타운",Harajuku Takeshita-dori (플래그십 스토어),Umeda HEP FIVE 6F,하라주쿠 다케시타도리 대형 매장 운영 중
10,Jamie エーエヌケー,지뢰계/서브컬쳐,O,https://ailand-store.jp/jamieank/,,https://zozo.jp/brand/jamieank/,@Jamie_ank,@jamieank_official,"월드쇼핑, 조조타운",Shibuya 109 6F (Ank Rouge 내 숍인숍),Umeda HEP FIVE 3F (Ank Rouge 내),단독 매장 축소 (앙크루즈 매장 내 입점 형태)
11,MA*RS,지뢰계/양산형,O,https://lilimpark.jp/,,https://zozo.jp/brand/ma-rs/,@mars_amoebamars,@marsofficialjapan,"월드쇼핑, 조조타운",Shibuya 109 7F,Umeda HEP FIVE 3F,정상 영업 중
12,EATME,스나계/지뢰계,O,https://runway-webstore.com/eatme/,,https://zozo.jp/women-brand/eatme/,@EATME_tweet,@eatme_japan,"월드쇼핑, 조조타운",Harajuku 본점 (6-6-9 Jingumae),Umeda EST 1F,정상 영업 중
13,DearMyLove,양산형/지뢰계,X,https://dreamvs.jp/collections/dearmylove,,"https://zozo.jp/women-brand/dearmylove/, https://www.rakuten.ne.jp/gold/dreamv/dml.html",@dearmylove_yume,@dearmylove_official,"젠마켓, 조조타운, 라쿠텐(유메텐보)",오프라인 상설 매장 없음 (온라인 전용),오프라인 상설 매장 없음,⚠️오프라인 매장 없음 (유명세에 비해 공홈 판매 위주)
14,pium,스나계/걸리,X,https://piumofficial.com/,,,@pium__official,https://www.instagram.com/piumofficial/,,Shibuya 109 6F,-,정상 영업 중
15,SNIDEL,스나계,O,https://snidel.com/,,"https://zozo.jp/women-brand/snidel/, https://zozo.jp/women-shop/snidel/tops/, https://brandavenue.rakuten.co.jp/ba/shop-snidel/",@snidelOfficial,@snidel_official,"조조타운, 라쿠텐","Lumine Shinjuku 2, Omotesando Hills, Shibuya Parco","Hankyu Umeda, LUCUA Osaka",대형 백화점 및 몰 대부분 입점
16,REDYAZEL,스나계,O,https://www.burnedestrose.com/shop/default.aspx,,"https://zozo.jp/women-brand/redyazel/, https://brandavenue.rakuten.co.jp/brand-REDYAZEL/",@redyazel,https://www.instagram.com/redyazel/,"월드쇼핑, 조조타운, 라쿠텐","Lumine Est Shinjuku, Shibuya 109",Umeda EST,정상 영업 중
17,titty&Co.,스나계/걸리,O,https://zozo.jp/brand/tittyandco/,,,@tittyandco_,@tittyandco_com,조조타운,오프라인 상설 매장 없음 (온라인 위주 개편),오프라인 상설 매장 없음,오프라인 매장 철수 후 온라인 브랜드로 전환
